Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
-1.2307,0.5191399999999999,2.0627,0.07737899999999999,-0.41786,0.086134,0.079279,0.23198000000000002,0.013425999999999999,5.1594,0.08984299999999999,0.022297
-2.4031,-0.36291999999999996,2.2534,-1.4462,0.67894,-0.34745,0.048607,0.24381,0.010698000000000001,4.6252,0.21506999999999998,0.016319
0.21305,-1.1436,-2.7755,-0.39466999999999997,0.10707,1.6482,0.21605,0.19397,0.008821899999999999,4.7957,0.19805999999999999,0.0079167
0.12654,-1.2653,1.3473,0.63571,0.32795,0.25184,0.064485,0.35112,0.018202,1.0,0.12912,0.047137
0.69126,0.82989,0.31677,0.42178000000000004,-0.19237,-0.24313,0.1597,0.33125,0.019178,1.7576,0.034434,0.017730000000000003
-0.11089,-0.2782,2.7689,-0.033165,-0.69467,-0.68193,0.10892,0.33887,0.019993,3.9388,0.11479,0.024967
-0.073524,-0.11895,-3.0287,0.6028399999999999,-0.34326,-0.013441,0.24488000000000001,0.45443999999999996,0.016794999999999997,4.7458,0.061066999999999996,0.015941999999999998
-1.1741,0.14404,-0.007366500000000001,-0.78423,-1.4045,0.61047,0.29107,0.32425,0.015238999999999999,5.2393,0.22701999999999997,0.0090262
2.2242,-1.4551,2.8508,-0.20865999999999998,0.43642,-0.18307,0.13985999999999998,0.27566,0.013209,1.569,0.039756,0.015969999999999998
3.1319999999999997,-0.79762,0.013116,0.1386,-0.22832,0.25104,0.23025,0.29378000000000004,0.0057676,4.8649,0.24729,0.010604
-1.8402,-0.17025,2.6991,0.78252,0.61578,0.18424000000000001,0.062108000000000003,0.38734,0.014437,1.9466,0.12412999999999999,0.036805000000000004
2.1978,1.5081,0.15142,0.48362,-0.15784,0.27171,0.24251,0.42903,0.0099905,3.775,0.058279,0.015606
1.4046,-1.2642,0.22250999999999999,0.89922,-0.18400999999999998,0.27549,0.046118,0.22025,0.010279,1.0,0.11849000000000001,0.040027
-2.4717,1.056,-1.1105,-0.97921,1.1018,-0.11152999999999999,0.026396,0.10374000000000001,0.018756000000000002,5.1173,0.25303000000000003,0.032139
-0.41748999999999997,0.091193,-0.90543,-0.15847999999999998,0.6086,0.5958600000000001,0.21725999999999998,0.26769,0.0029221,0.8081699999999999,0.054963,0.0097322
1.7534,1.2054,1.2316,0.5026,1.9722,-0.034785,0.039876,0.22230999999999998,0.019267,0.71305,0.3863,0.044834
-1.2017,0.24481999999999998,1.5063,0.078111,0.26081,0.022482,0.085391,0.24936999999999998,0.01779,5.1211,0.10830999999999999,0.024523
2.0266,0.13965,-2.4824,-0.66496,0.0015475999999999999,-0.20428,0.07952999999999999,0.22503,0.019518,5.0015,0.10647000000000001,0.024334
0.8420700000000001,-0.15104,3.1182,-0.47108999999999995,0.73446,0.3979,0.13103,0.29361,0.0072350999999999995,4.9001,0.094654,0.016665
3.1002,0.9559799999999999,2.1027,0.28841,-0.4442,-0.9519200000000001,0.13844,0.436,0.019351,1.8117,0.071991,0.027260000000000003
2.2654,0.12044,1.9035,0.61645,-0.435,0.6444300000000001,0.040257999999999995,0.21415,0.016472,1.4435,0.12655999999999998,0.043689
-0.80557,-0.56192,0.55389,0.69352,0.56305,-1.0965,0.10186,0.26446,0.006719,3.6210000000000004,0.17968,0.022664
2.8524,1.4165,0.12162,0.7824300000000001,0.5717300000000001,0.26709,0.24314000000000002,0.39799,0.007821,3.3576,0.12609,0.013406999999999999
1.8224,-0.0057082999999999995,-1.5145,-0.64008,0.5056,0.46597,0.16451,0.2923,0.013577,4.7236,0.098262,0.013746000000000001
-0.4137,-1.4006,-1.1941,0.51717,0.31192,-0.20851,0.15729,0.24643,0.008567299999999998,4.5921,0.050794,0.01162
0.24574000000000001,0.046169999999999996,2.8939,0.95705,0.35986,0.34301,0.1516,0.27868000000000004,0.019263,4.6919,0.11405,0.014156
2.4599,1.1255,2.4313,-0.14528,-0.74671,-0.16507,0.1734,0.363,0.006911499999999999,5.23,0.098026,0.017800999999999997
2.3983,0.41503,-1.1671,0.58208,-0.72656,-0.48023000000000005,0.08333099999999999,0.37958000000000003,0.014983000000000002,1.0,0.13018,0.041323
-1.5389,-0.12555,0.36345,0.11904,-0.29244000000000003,-0.68781,0.16013,0.23753000000000002,0.013786000000000001,4.3803,0.10653,0.012417000000000001
-0.23955,-0.72449,-0.9910200000000001,0.69872,0.18611,0.90092,0.42365,0.21696,0.015577,4.8279,0.087598,0.0051807
-0.44223999999999997,-0.94015,1.5675,0.14803,0.37944,0.073314,0.071357,0.2467,0.013553999999999998,4.2328,0.065801,0.027654
-0.82781,-0.72546,-1.8676,0.16055,-0.36064,-0.49408,0.21276,0.23155,0.019186,5.4044,0.057119,0.008870900000000001
2.0397,-0.046932999999999996,-1.8924,0.0014674000000000002,0.47797,-0.28125,0.12966,0.25537,0.016257,5.1904,0.069828,0.015888
-1.494,0.09875199999999999,2.371,-1.0218,-1.005,0.41263,0.032611,0.16297,0.019339,1.0,0.22073,0.039631
1.9116,1.0922,-2.8159,-0.54679,0.34303,-0.092878,0.082396,0.18805,0.019821000000000002,5.1231,0.20097,0.018154
-1.5902,-0.54986,1.3669,-1.7698,0.62024,0.11943,0.09851,0.19095,0.019989,4.4255,0.27255999999999997,0.015733
2.2889,0.54847,0.40291,-0.32905,-0.073864,0.09918099999999999,0.092048,0.27284,0.014513,2.0083,0.044736,0.023528999999999998
0.8001699999999999,-0.31018,2.8717,-0.34337,1.3999,1.0522,0.13449,0.27281,0.0054226000000000005,4.955,0.24409,0.011681
-1.036,0.95925,1.3182,1.505,0.15264,0.8572200000000001,0.047122000000000004,0.090138,0.019874,4.8182,0.31955,0.012561
-1.4782,-1.1134,-2.2949,0.19815,0.43343000000000004,0.5283,0.078159,0.39381,0.011313,1.0,0.054629,0.018813
1.9777,-0.3767,1.2274,-0.98088,-0.16219,0.064083,0.070077,0.38406999999999997,0.015304,3.4498,0.1314,0.056571
0.72856,-0.36925,-2.4881,-0.52389,1.318,-0.32879,0.1229,0.33097,0.014522,1.0,0.17390999999999998,0.022182
0.1797,1.2848,0.26368,0.048527999999999995,-0.082468,0.10642,0.11141,0.23356,0.016587,4.7871,0.029727999999999997,0.015207
-1.3634,-0.13963,1.1083,-1.4559,-0.27609,0.64731,0.091879,0.27398,0.006365999999999999,2.3979,0.18547,0.019727
0.048819,-1.2786,-2.3123,0.33199,-0.38088,-0.6490100000000001,0.16044,0.24491999999999997,0.019119999999999998,4.9374,0.073121,0.013122
-0.1079,-0.49563,1.2839,1.5293,-1.7077,0.52837,0.052149,0.23736,0.014578,1.0,0.46343999999999996,0.041167
1.1514,-0.72491,1.8559999999999999,0.8926799999999999,0.30646999999999996,-0.065603,0.048481,0.22855999999999999,0.019802,1.1114,0.09267,0.036947
-1.2491,-0.64556,1.2799,-1.5474,-0.29207,0.24352,0.061916,0.40498,0.018802000000000003,0.021837,0.18066,0.05363
1.3913,-0.6736800000000001,-0.7663399999999999,-0.56638,-0.2454,-0.5925199999999999,0.094335,0.26048000000000004,0.017925999999999997,0.87933,0.056232000000000004,0.023505
1.1402,0.3224,-2.5054,0.38408000000000003,1.3997,0.38645999999999997,0.10904000000000001,0.26641,0.013092,0.51784,0.17890999999999999,0.021399
2.8808,1.28,3.0006,-0.26053000000000004,0.63742,1.054,0.12905999999999998,0.49885,0.01655,1.6298,0.16773,0.032977
2.4318,-0.98706,0.065389,-0.29617,-0.69395,-0.7046899999999999,0.049551,0.094452,0.006287399999999999,5.4421,0.21133000000000002,0.013588999999999999
-3.0443,-0.97388,-0.054871,0.56862,1.3234,-1.3859,0.042169,0.11273,0.010642,4.2882,0.32721,0.020737000000000002
0.21136999999999997,-1.4153,-0.60629,0.35544000000000003,-0.26082,1.0386,0.18752,0.39321999999999996,0.013316,0.7168800000000001,0.087545,0.017232
-1.1602,1.4073,-0.9268,-1.2089,0.20252,0.022552000000000003,0.16584000000000002,0.22739,0.017008000000000002,5.0681,0.13865,0.011021
-2.6632,1.5046,-1.7263,0.36148,-0.1594,-0.38156999999999996,0.16633,0.45502,0.0066957,1.1125,0.11093,0.014819999999999998
-2.7689,1.0364,0.077297,-0.32647,-0.1471,-0.054100999999999996,0.13305,0.40349,0.014428,1.4178,0.14856,0.024957
2.4836,-1.5471,-2.6396,-1.3651,-0.58127,-0.2821,0.20851,0.31106999999999996,0.019429,5.0887,0.21366,0.012415
0.18272,-1.3035,2.2037,0.45243,-1.0143,-0.015203,0.085414,0.39061999999999997,0.012147,3.2705,0.1425,0.039596
-1.6573,-0.8849,0.81248,-0.49578999999999995,-1.2444,-0.24179,0.21195,0.3999,0.017304,4.5669,0.20397,0.015787
-1.9569,-0.23973000000000003,-1.7302,-0.43486,-0.0033155000000000003,0.5991,0.075292,0.30898000000000003,0.01659,1.8142,0.056803,0.033591
-0.7250300000000001,1.3089,-1.3157,0.6412399999999999,0.91532,0.19097,0.09932300000000001,0.40637,0.0092577,0.78942,0.1127,0.020829
1.7011,1.2167,-3.0435,-0.55476,1.0026,-0.39308000000000004,0.023618,0.28802,0.019819,0.24388,0.15156,0.1099
-1.0206,-1.2791,1.6703,-0.13213,1.0005,-0.039211,0.14062,0.33942,0.0087074,4.7307,0.12197999999999999,0.021407
1.9889,1.5404,1.5564,-0.16158,0.18957000000000002,-0.57468,0.14726,0.27926,0.0047846,0.8862700000000001,0.034451,0.012048999999999999
0.87023,0.69709,-2.8292,0.0015289000000000001,-0.039892000000000004,0.050055,0.052437,0.25866999999999996,0.01845,0.3594,0.018609999999999998,0.042131
2.4085,1.0421,-0.50939,-0.56555,0.48253,0.30685999999999997,0.13085,0.35659,0.018054,2.4699,0.095487,0.022726
2.5143,0.93284,1.8659,0.65803,-0.26850999999999997,-0.65064,0.06983500000000001,0.23066,0.0082539,1.3862,0.077298,0.017398
-0.1031,-0.29251,2.5849,0.77852,0.2254,-0.85175,0.11052000000000001,0.31498000000000004,0.018502,4.0277,0.14103,0.02472
-1.7783,-1.1597,-2.9701,-0.72797,-0.10479000000000001,0.26479,0.056464999999999994,0.35927,0.019921,1.0,0.10248,0.056199
-2.5457,-1.1947,-0.5403899999999999,-0.19069,0.24381,-0.49193000000000003,0.10715999999999999,0.25608000000000003,0.0079712,4.496,0.093717,0.017055
-2.6819,0.7094699999999999,1.7674,-0.62346,-0.26106999999999997,-0.24372,0.10163,0.27971999999999997,0.015119,1.0,0.10612,0.023986
-3.1312,-0.21625,-0.59388,-0.37390999999999996,0.15625999999999998,0.61717,0.15723,0.37974,0.006710300000000001,5.1135,0.23239,0.013347
-1.2811,0.92985,2.6468,-0.011077,-0.33195,0.16964,0.15971,0.37329,0.019996,4.4288,0.061502999999999995,0.019492
0.46171999999999996,1.0765,-2.1118,-0.9824700000000001,-0.73455,0.39102,0.21871999999999997,0.37385999999999997,0.008717200000000001,4.8566,0.18884,0.014044
-1.2272,0.2484,-0.6182300000000001,0.65986,-0.3966,-0.14110999999999999,0.22945,0.28664,0.01999,5.5083,0.072373,0.0098694
2.2815,1.2393,2.5826,0.6321899999999999,-0.15525999999999998,0.50594,0.11210999999999999,0.27741,0.012669,3.6453,0.13414,0.021695
-1.6129,-1.3758,-3.1173,-0.42456000000000005,-0.6129600000000001,0.6867,0.022747999999999997,0.18991,0.018933000000000002,4.4574,0.11792000000000001,0.029639999999999996
0.9693299999999999,-0.42028000000000004,-1.0499,-1.1533,-0.024803,-0.0067251,0.14215999999999998,0.23006999999999997,0.011669,0.8997,0.10784,0.0133
-1.3004,0.27631999999999995,0.28672,0.34269,0.5290600000000001,0.32048000000000004,0.14920999999999998,0.27346,0.014634000000000001,5.3273,0.1031,0.014306000000000001
-0.70731,0.5643699999999999,-0.8235100000000001,0.16229000000000002,-0.050748,-1.1414,0.15597,0.49418999999999996,0.0067402,1.0,0.075565,0.013322
-1.5727,0.52012,0.28181999999999996,0.89094,0.50092,0.33232,0.102,0.31138000000000005,0.015594,4.8896,0.18955999999999998,0.025896
2.6264,-0.74032,0.63664,0.17115,-0.19625,0.9429700000000001,0.15111,0.14340999999999998,0.01542,4.5291,0.27233,0.0070524
1.8449,0.12425,-2.1499,-0.57335,-1.1017,0.6107600000000001,0.077748,0.12794,0.0043995,5.1678,0.2808,0.0070059
-0.78354,-1.4546,2.4731,0.28219,0.6263,0.7947,0.26904,0.26025,0.015069999999999998,3.5139,0.57911,0.0074838000000000005
0.16077,-0.71007,-0.053265,0.30955,1.0638,-0.10537,0.21731999999999999,0.21693,0.018331,5.5645,0.13097999999999999,0.007104699999999999
1.7594,-0.27351,0.8287,-0.57427,0.80702,0.44521000000000005,0.046669999999999996,0.21705,0.019133,1.0,0.10382000000000001,0.036247
0.85749,-0.48883999999999994,1.6341,0.022622999999999997,0.12671,-0.31901,0.074808,0.26908000000000004,0.016702,5.0202,0.10282999999999999,0.028912
1.7163,-0.078128,0.31312,-0.42036,0.4938,0.26126,0.16289,0.48195,0.017595,5.0479,0.063401,0.026338999999999998
0.17126,0.14347000000000001,-2.1474,0.5765100000000001,0.068341,0.41536999999999996,0.32366999999999996,0.31766,0.00926,4.544,0.03437,0.0081234
-3.036,0.5917100000000001,2.305,0.32568,0.38065,-0.17565,0.12944,0.4032,0.0077169,4.2344,0.09675299999999999,0.017613999999999998
2.7413,0.31574,-0.12994,-0.059815999999999994,1.2347,0.42828999999999995,0.090784,0.26277,0.0076865,4.6645,0.18575999999999998,0.019284
1.8969,0.0054985,-0.92795,-0.58709,0.48682,-0.80306,0.1478,0.24631999999999998,0.0073149,5.1299,0.10439000000000001,0.01299
-2.5195,-1.3306,2.7746,0.34121,0.22593000000000002,-0.2486,0.046635,0.24770999999999999,0.019969999999999998,0.49268999999999996,0.035406,0.041402
-0.85482,0.31626,-2.4251,0.034269,0.15609,0.58765,0.09747,0.30332,0.0073807000000000005,1.5778,0.030420999999999997,0.020385
2.5808,-1.2608,2.6665,0.5987100000000001,1.1768,0.50183,0.14966,0.29259,0.0077655,2.136,0.16230999999999998,0.015234000000000001
-0.28844000000000003,0.24793,2.273,0.074295,-0.24356,-0.24156999999999998,0.086592,0.2591,0.016246,3.5531,0.09450399999999999,0.024406
0.36153,1.5416,2.3214,0.070505,0.23923000000000003,-0.14104,0.10294,0.13025,0.013265,5.1564,0.21600000000000003,0.011889
0.6270100000000001,-0.9807100000000001,-1.4641,0.67614,0.81799,-0.86369,0.29120999999999997,0.28974,0.010023,4.5948,0.14459,0.008518600000000001
-1.2694,-0.80181,1.3911,0.11262,0.096498,0.66781,0.070617,0.32376,0.019969999999999998,1.0,0.03898,0.039403
2.843,-0.071359,-0.039913,-0.34734,0.66257,0.8688899999999999,0.027694,0.15689,0.017671,1.0,0.17215,0.038361
-2.8127,-1.4751,0.21491,-0.35604,0.6363300000000001,-0.020138999999999997,0.1066,0.28465,0.015665000000000002,3.8936,0.086865,0.020041999999999997
2.5507,0.8572299999999999,2.3209,-1.2107,-0.86255,0.8694200000000001,0.10113,0.15841,0.012095999999999999,4.6022,0.25601,0.010944
-0.5360699999999999,0.53666,2.0413,0.5635399999999999,0.06611900000000001,0.39866,0.055271,0.25489,0.0098196,1.4211,0.087779,0.028045999999999998
-0.85308,-0.96186,-0.09250900000000001,-0.5507,-0.10954000000000001,0.22630999999999998,0.1856,0.20972,0.0070163,5.5402,0.043491,0.0089863
-0.18477000000000002,0.031081,2.5675,-0.24589,0.34991,-0.47575,0.12703,0.42913,0.012052,5.0472,0.1039,0.028709
1.0849,-0.91975,-2.1853,0.10084,0.038612,0.8817799999999999,0.18997999999999998,0.30461,0.01485,1.0,0.052213999999999997,0.014308000000000001
2.6018,-0.14342,-0.96039,0.71749,0.25001999999999996,0.28544,0.057103999999999995,0.24349,0.015994,2.0999,0.095125,0.033555
-1.7022,0.82986,2.5999,1.4958,-0.24634,-0.60333,0.10887999999999999,0.31099,0.0061118000000000006,4.0445,0.19033,0.01551
2.8522,-0.9172799999999999,0.13688,-0.44786000000000004,0.26724000000000003,0.33891,0.053045,0.31701,0.014722999999999998,5.2052,0.079984,0.030914999999999998
1.8242,-0.8024899999999999,0.73249,-0.48155,0.65859,-0.071094,0.053564999999999995,0.2495,0.019568000000000002,4.3321,0.10257000000000001,0.037558999999999995
1.2286,-1.5369,0.016325,-0.75151,0.25425,0.79901,0.048532,0.22353,0.018505,0.5330699999999999,0.10061,0.037471
-0.69652,-0.46793,2.699,-0.28465,0.20901,-0.060101,0.057146,0.3107,0.014961000000000002,1.7202,0.055312,0.041365
0.65596,1.0976,-0.074241,-0.17847000000000002,0.49205,0.08026,0.12836,0.30238000000000004,0.01987,1.0,0.033429,0.020822
2.5483,1.5474,3.0072,-0.33613000000000004,0.8605799999999999,0.70149,0.081675,0.49118999999999996,0.018711000000000002,0.12849000000000002,0.13334000000000001,0.048915
-1.3866,-0.29453,-1.2482,0.37779,0.38065,-0.33776,0.13537000000000002,0.26974000000000004,0.0045982,2.427,0.047677,0.012293
-1.0536,0.84006,-2.3141,-0.40363000000000004,0.5308,0.52673,0.17282999999999998,0.27074000000000004,0.019516,5.3339,0.082697,0.014406
-1.6902,-0.87313,-0.8063,-0.042294,-0.57014,0.9256,0.17534,0.19229000000000002,0.011382999999999999,5.0987,0.08153099999999999,0.007991100000000001
3.0747,-0.15936,-2.3289,-0.29994,-0.12165999999999999,-0.7913600000000001,0.049953,0.29434,0.016662,1.0,0.10811,0.048871
2.8834,-1.4356,-0.32477,0.16424,0.80265,-0.31127,0.076669,0.1448,0.018864,4.8133,0.23381,0.017514
2.8424,0.8967299999999999,-2.9857,-0.39046,0.70825,-0.24943,0.07702200000000001,0.47081999999999996,0.016850999999999998,1.5126,0.11690999999999999,0.04649
1.5746,0.65381,-2.9789999999999996,-0.6844399999999999,0.30351,0.22308000000000003,0.067152,0.23649,0.019818000000000002,2.5953,0.12537,0.030565
2.8628,0.17648,1.7568,-0.45878,0.070132,0.24159,0.092424,0.25429,0.018741999999999998,4.7865,0.12972,0.020393
1.4203,-1.4381,-0.099797,0.094681,0.12462999999999999,0.55365,0.10182999999999999,0.2638,0.015216,1.859,0.11864000000000001,0.024687999999999998
2.2763,0.9366399999999999,-1.0877,-0.29457,0.42623999999999995,-0.1586,0.05835599999999999,0.22641999999999998,0.01736,1.5347,0.044653,0.031466
-0.34879,-0.23969000000000001,-1.3199,-0.73679,0.41627,0.76188,0.37294,0.26336,0.0077696,4.8012,0.092775,0.0055247
-0.8595799999999999,0.16252,-1.9603,0.20817,0.42773,0.20196,0.11513,0.40797,0.012208,0.17168,0.023569999999999997,0.027364
-0.49065,1.3259999999999998,2.5977,0.08853,0.082242,0.15475,0.074549,0.27489,0.013172999999999999,1.0,0.040157,0.03142
1.5113,-0.7065600000000001,-1.9059,-1.0526,0.35063,-0.87782,0.08140700000000001,0.28103,0.01235,1.0,0.13598,0.026611000000000003
2.5979,-0.49245,1.7597,-0.21708000000000002,0.35407,-0.086869,0.071848,0.22341999999999998,0.016904,1.9701,0.081526,0.025176
-1.411,-0.35112,3.1279,-0.1174,0.59747,0.2997,0.12564,0.33132,0.015175,2.938,0.14673,0.021952
-0.88445,-0.17918,0.25633,0.5713699999999999,0.9147299999999999,-0.42906000000000005,0.18288,0.36296,0.011729999999999999,4.6451,0.1466,0.015662
-1.1417,-0.30344,-0.88064,-0.6623899999999999,0.34615,-0.80771,0.21239,0.27442,0.0136,4.1526,0.1064,0.0099402
-1.2374,-1.3241,-2.7348,-0.91274,-0.5601,-0.80133,0.074574,0.10565999999999999,0.010897,5.6974,0.29083000000000003,0.010005
1.5264,-1.2724,-1.7418,-1.2846,0.44897,-1.0623,0.15222,0.2063,0.018486000000000002,4.5338,0.23201999999999998,0.01061
-1.2888,-0.40854,1.3726,0.87616,0.62515,0.14695,0.12827,0.3137,0.0086041,4.6652,0.20693000000000003,0.022732
-3.0378,0.8807799999999999,2.2840000000000003,-0.32613000000000003,-0.53364,-0.58403,0.11732999999999999,0.38443,0.014769,1.9242,0.062209,0.027891000000000003
1.1039,-0.7509999999999999,-0.58678,-0.35194000000000003,1.0162,-0.5814199999999999,0.2184,0.26761,0.017912,4.7143,0.11600999999999999,0.009415600000000001
2.5164,1.0209,2.9768,0.47211000000000003,-0.25354,0.6723899999999999,0.10045,0.28362,0.013031000000000001,5.5433,0.1522,0.024789
0.88886,-1.4812,0.013427000000000001,-0.12427,0.049581,-1.2703,0.06612799999999999,0.24629,0.0090081,4.8933,0.1373,0.029069
-2.6997,0.40781,-2.3934,-0.31495,0.64485,0.040570999999999996,0.10889000000000001,0.26633,0.017863,5.67,0.16319,0.021025
-2.3458,0.39457,1.5781,0.045747,0.23811,-0.98201,0.079577,0.19253,0.018699,5.0618,0.14024,0.019372999999999998
2.6225,-0.36653,1.6395,-0.27508,-0.10490999999999999,0.4361,0.032889,0.22196999999999997,0.014169,1.7159,0.045611,0.039957
2.9628,-0.52574,1.3775,-0.24148000000000003,0.19055999999999998,0.9109299999999999,0.061589,0.24439,0.016666999999999998,2.8908,0.079992,0.034863
1.516,-1.2374,2.7977,0.28167,-0.67498,0.08455900000000001,0.16929,0.21768,0.0064104,4.8155,0.10907,0.011001
-2.591,-1.5515,0.2378,0.36593000000000003,0.28961,-0.060529,0.04927,0.24736,0.019958,0.17126,0.023754,0.038738999999999996
-0.77674,-0.12297999999999999,-1.9329,0.04665,-1.1199,0.30432,0.39764,0.26561,0.008333499999999999,4.7297,0.12888,0.0049875
2.3526,-1.121,2.9187,0.18869,-0.9975700000000001,0.049198,0.089574,0.45169,0.019426,0.69915,0.10647000000000001,0.044247
0.57881,0.36404000000000003,-0.40729,1.4594,0.8825799999999999,0.31538,0.39914,0.47403,0.017915,4.5335,0.24891,0.010801
2.4702,0.11634000000000001,2.5153,-0.47941999999999996,0.81107,0.61179,0.050081,0.26768000000000003,0.019291,1.0,0.14043,0.040301
2.6297,-0.47997,-1.1858,-0.060375,-1.0638,-0.53438,0.061829999999999996,0.20302,0.01668,5.2837,0.20365999999999998,0.0265
2.5381,-0.38955,-2.2986,-0.34026999999999996,0.16032000000000002,0.72021,0.1172,0.28268000000000004,0.019896,4.3055,0.10222,0.020096
-0.64998,-0.14244,-1.5784,-0.0009289999999999999,-0.5959300000000001,-0.45797,0.33643,0.14456,0.0035375,4.8888,0.063208,0.0016762
-2.7288,1.2956,-1.3966,-0.51937,0.063109,0.38425,0.13615,0.46858999999999995,0.0088594,4.9708,0.10647999999999999,0.023141
0.82555,-1.3621,-0.7391,-0.75259,-0.23584000000000002,0.31098000000000003,0.15432,0.38117,0.011902,1.0,0.061270000000000005,0.020913
-3.0148,0.24695,-2.5794,-0.7189300000000001,-0.22483000000000003,0.49745,0.072641,0.22676999999999997,0.019652,3.6719,0.13252,0.023747
2.552,0.29663,-1.5657,-0.57482,-1.0429,-0.15053,0.08095,0.45297,0.011356,5.8139,0.2006,0.015402
-2.3882,-0.8971,-2.5132,0.07848,0.5716,0.26899,0.066413,0.21568,0.011317,1.3253,0.1329,0.027822000000000003
-2.4608,0.22308000000000003,0.23554,0.3651,-0.034316,-0.21827,0.044145,0.2267,0.019902,1.6067,0.060338,0.040325
-2.7427,0.54662,-2.5793,0.26593,0.27145,-0.56392,0.040801,0.41849,0.018917,3.3563,0.03967,0.027112
-1.7452,0.35294000000000003,-3.1,-0.07762000000000001,0.11304000000000002,-0.26514,0.14269,0.42804,0.0089111,0.9195700000000001,0.042714,0.020791
0.6201800000000001,1.0645,1.9888,0.26988,-0.8059,-0.2051,0.067268,0.21891,0.019513,1.9977,0.12333,0.025823000000000002
-1.8417,1.3067,-2.0264,-0.41048,1.0495,0.75297,0.15711,0.46743,0.009912299999999999,1.857,0.1722,0.02221
1.4951,-0.27292,1.5458,-0.2877,-0.4312,-0.18736,0.073239,0.46921,0.015425,0.32818,0.09371499999999999,0.059884
-2.6985,0.6549,-2.0157,0.33614,0.2789,-0.68013,0.088165,0.25004,0.0064736,4.9561,0.11238,0.016973
0.8260299999999999,0.017215,0.9415600000000001,0.46048999999999995,-0.16596,1.0049,0.09562999999999999,0.31561999999999996,0.017705000000000002,1.7553,0.15579,0.027998000000000002
-0.85308,-0.96186,-0.09250900000000001,-0.5507,-0.10954000000000001,0.22630999999999998,0.1856,0.20972,0.0070163,5.5402,0.043491,0.0089863
0.31235999999999997,-0.79428,0.76495,0.51543,-1.0328,-0.69927,0.19589,0.44668,0.0095163,5.1158,0.28083,0.020703
0.23371,-0.23565999999999998,-2.4282,-0.23126,-0.049072000000000005,-0.67825,0.18886,0.23487,0.0039163,5.0903,0.059449,0.01031
0.40452,-0.59207,1.2487,-1.1585,0.23319,0.02313,0.10897000000000001,0.22685999999999998,0.0091672,4.0388,0.15688,0.017078
2.3933,0.93115,-2.3864,0.4104,-0.61373,1.0368,0.08552799999999999,0.19272,0.019153,4.5867,0.23599,0.016831
-1.6314,-1.2396,2.0626,1.016,0.63279,0.08161900000000001,0.10378,0.27573000000000003,0.019469,5.0729,0.19214,0.020984
1.8266,0.8377,-1.6145,-0.6381,0.73111,-0.24343,0.087391,0.22846,0.015693000000000002,3.0643,0.094743,0.01939
-2.2236,-0.60088,0.5051,-0.30144,0.5524,-0.61648,0.088536,0.26966999999999997,0.0067197,2.9014,0.095215,0.020405
2.9871,-0.8851899999999999,-0.34442,-1.1659,-0.9893700000000001,-0.44891000000000003,0.030679,0.12775999999999998,0.011334,4.8498,0.29802,0.021968
0.46398999999999996,-1.0331,-1.6221,-0.17954,1.1096,0.2535,0.25614000000000003,0.28473000000000004,0.0070829,2.3619,0.11423,0.0094778
-2.6925,-1.5471,-1.7184,0.88002,-0.56728,-0.56117,0.06505,0.38649,0.018484999999999998,2.238,0.1665,0.049287
2.8805,0.04127,0.62028,0.7088399999999999,-0.38377,-0.17245,0.032186,0.25494,0.016751,4.3766,0.1036,0.037516
-2.0621,0.60083,-0.058051,0.057779,-0.074903,0.12621,0.072686,0.25553000000000003,0.013859,2.6152,0.050274,0.027181999999999998
1.8413,-1.0055,2.0839,0.9353600000000001,0.80304,-0.31743000000000005,0.1544,0.30943000000000004,0.019629,4.8693,0.16902,0.016806
-0.7730100000000001,-0.96631,-0.7641899999999999,0.22803,-0.077453,0.49937,0.31759,0.24827,0.017933,4.8,0.037807,0.0066884
2.1069,0.5963,1.9406,-0.53975,0.91715,-0.24561,0.10097,0.26753000000000005,0.017341,4.5016,0.20222,0.022179
-2.448,0.62041,-2.9575,-0.48481,-0.081353,-0.37008,0.11359000000000001,0.3269,0.007351300000000001,4.6302,0.061299,0.019861
-1.5281,0.76285,-2.0913,0.16455999999999998,0.10694000000000001,-0.25424,0.16755,0.32508000000000004,0.0045107,1.7079,0.026766,0.0069486999999999995
-2.6631,-0.10393,3.1032,-0.23548000000000002,0.5615100000000001,0.043078,0.038831,0.22871,0.019756,1.0,0.077677,0.049049
1.5965,0.9366200000000001,-2.1873,-0.36273,0.15621,-0.12942,0.10925,0.23781999999999998,0.016672,2.6305,0.091915,0.018478
-2.0946,1.0767,-3.0401,0.70236,-0.15725999999999998,0.10192000000000001,0.096459,0.27294,0.007406,2.3788,0.057534,0.016838
-1.5785,0.32208000000000003,2.4135,-0.56581,0.26484,-0.38368,0.08318400000000001,0.36222,0.015247,0.9483,0.10182999999999999,0.036525999999999996
-2.2827,1.4399,-0.82449,0.18872,-0.47434,-0.49357,0.065866,0.28355,0.010733,3.4703,0.086957,0.026405
1.3541,0.5263800000000001,-2.9698,-0.5080399999999999,-0.52693,0.22598000000000001,0.12947,0.24343,0.019801,3.7438,0.18957000000000002,0.014294
-2.1625,0.40426999999999996,-1.9758,0.33403,-0.1956,0.25461,0.11059000000000001,0.40901,0.0083572,5.1459,0.041283999999999994,0.0090973
