Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
0.2828,-0.18741,1.6808,-0.33409,-0.36668,0.46625,0.010860999999999999,0.21828000000000003,0.019247999999999998,0.030731,0.036951,0.42699
0.4729,-0.85845,-3.1052,0.69177,0.31927,-0.099735,0.19385,0.24659,0.0074697,4.9491,0.087822,0.010602
0.054488,-1.5409,2.1153,0.25187,-0.49906000000000006,-0.68403,0.17226,0.4864,0.0075382999999999995,2.1392,0.25679,0.025745999999999998
1.0428,-0.3941,2.4261,0.10657,-0.01434,0.49795,0.11563,0.26605,0.0062966,4.2007,0.093083,0.017868000000000002
0.013202,-0.55406,2.7764,-0.9773799999999999,-0.9780200000000001,-1.004,0.1447,0.46248,0.019143,2.3988,0.3091,0.026639
-0.31885,-0.62512,0.55696,0.67069,-0.0082808,-1.0664,0.15014,0.39823000000000003,0.018854,0.90622,0.13789,0.021657
0.87645,-1.3477,1.5075,0.70073,0.13435999999999998,-0.58926,0.085713,0.23678000000000002,0.018359999999999998,4.3314,0.1718,0.020779
1.2937,0.73935,1.2513,0.082954,0.049472,0.47353,0.098051,0.29377,0.011879,2.6049,0.055914,0.024322
0.29545,-0.59609,1.8723,0.65691,-0.18175999999999998,-0.007258800000000001,0.06677999999999999,0.21963000000000002,0.010181,4.7072,0.12279000000000001,0.028216
-0.15642,-1.4806,-2.2119,0.61479,0.26753000000000005,-1.1475,0.22654000000000002,0.42849,0.015287,5.0168,0.14440999999999998,0.016125999999999998
0.70965,1.355,1.7714,0.29541,0.39555999999999997,-0.13554000000000002,0.10822000000000001,0.24324,0.006962899999999999,4.5284,0.13026,0.0141
-1.1598,0.75871,0.10804000000000001,-0.2823,-0.42107,-0.10159,0.13251,0.28285,0.017907,4.4391,0.055402,0.016393
0.38495,0.38919000000000004,-1.348,-0.92466,-0.060493,-0.77761,0.41946000000000006,0.29763,0.0037012,5.2647,0.10622000000000001,0.005790999999999999
2.2194,-0.38968,1.2143,0.13744,0.81507,0.20983000000000002,0.071118,0.23385,0.01647,5.442,0.17018,0.026563
0.5262399999999999,-1.0782,1.7931,0.6402100000000001,0.83457,1.3343,0.0508,0.1568,0.015068000000000002,5.4777,0.23548000000000002,0.022237
1.6423,1.5156,-1.2535,-0.6511100000000001,0.5162,1.1164,0.22476999999999997,0.25829,0.015707,4.8015,0.32254,0.0093911
0.41723999999999994,-0.04295,-1.4687,-0.6844100000000001,1.2267,-0.7037,0.38779,0.26807,0.0055068,4.8506,0.1898,0.0060841
2.2963,-1.4236,3.0279,-0.2008,-0.8726299999999999,-1.1173,0.17074,0.36368,0.010919,4.8777,0.19617,0.01819
-0.084834,-0.9868100000000001,-2.8289,0.4267,0.6908,-0.37367,0.11324000000000001,0.41934,0.016812,1.1548,0.070417,0.031285
1.6173,-1.2477,-0.52331,0.53037,0.49925,-0.5603199999999999,0.10975,0.47467,0.018209,2.4814,0.083263,0.037441
-2.2849,-0.3185,-2.7760000000000002,0.8159,-0.18771,-0.76575,0.06450700000000001,0.38626,0.015642,3.6376,0.10353,0.040988
0.050358,1.2539,-0.81119,0.58102,-0.48291000000000006,-0.37174,0.23565,0.20013,0.019458,4.9961,0.07335900000000001,0.007601999999999999
-2.8139,-0.16137,-2.9575,-0.63641,1.0601,-0.32001999999999997,0.06340900000000001,0.21639,0.016176,4.8063,0.20385999999999999,0.025879000000000003
0.059912,1.4898,1.1837,0.06250499999999999,0.92881,0.3991,0.064596,0.20920999999999998,0.01366,4.7568,0.18631,0.025183
-2.324,-0.024753,-0.48858999999999997,-0.21324,-0.10037,0.53579,0.08248899999999999,0.2551,0.007103699999999999,1.7109,0.047797000000000006,0.011307
-1.4259,-0.10867,1.206,0.8789799999999999,-0.39153000000000004,-0.59517,0.08363999999999999,0.046537,0.019643,4.1723,0.36896999999999996,0.009411200000000002
-1.2542,0.7147,2.4319,0.33045,0.70727,0.16610999999999998,0.20256,0.30723,0.019566,3.5122,0.19328,0.012782
2.2589,0.92805,2.8491,-0.19954000000000002,-0.14717,0.16266,0.085249,0.2527,0.015189,5.8565,0.083759,0.024867
2.722,-0.41935,1.2801,0.44015,0.22105999999999998,-0.92111,0.062075,0.12011,0.008789299999999998,3.7629,0.17925,0.016891999999999997
-1.2141,-0.017938,-2.7894,-0.26142,0.6530199999999999,-0.041803,0.21344000000000002,0.39742,0.0049636,5.4349,0.11510999999999999,0.010273000000000001
-0.53438,1.2015,-0.9091100000000001,-0.60121,-1.5042,-0.031316000000000004,0.35425999999999996,0.26349,0.0025250999999999997,4.3393,0.22286,0.003886
-1.0206,-1.2791,1.6703,-0.13213,1.0005,-0.039211,0.14062,0.33942,0.0087074,4.7307,0.12197999999999999,0.021407
-3.1402,-1.1146,-2.7443,0.09985,0.15907000000000002,-0.8610200000000001,0.094859,0.33046,0.019803,1.8519,0.11039000000000002,0.029812
-1.2598,-1.5472,-2.8406,0.44764,0.41266,-0.59641,0.10161,0.28988,0.019204,5.0343,0.21575999999999998,0.021678
0.18411,-1.3294,-2.1256,0.44511000000000006,0.8375600000000001,0.12152,0.24299,0.30158,0.009648100000000001,4.9976,0.1075,0.010597
2.0309,-0.6503399999999999,2.1595,0.28955,-0.031757,0.31361999999999995,0.13276,0.25171,0.012009,4.6921,0.10395,0.014459
1.1787,0.26039,-2.3931,-0.11295,-0.12964,-0.37456,0.071119,0.22268000000000002,0.019999,1.6583,0.028236,0.028261
-2.3924,0.44941000000000003,-1.8746,-0.83914,0.50965,-0.14668,0.18135,0.39211,0.0061323,5.2221,0.17297,0.014619
-1.8215,-0.80661,2.8935,-0.25415,0.18466,-0.2811,0.096888,0.31213,0.017498,5.0703,0.15236,0.02738
1.3325,-0.20561999999999997,0.55087,1.3204,0.049326999999999996,1.2056,0.025817000000000003,0.09268,0.019989,2.803,0.22779000000000002,0.024753999999999998
1.167,-0.35314,-0.77374,0.50192,0.53957,-0.21416,0.2524,0.3332,0.010272,5.1145,0.053174,0.011452
-3.0624,1.5012,2.7345,0.90969,0.073598,0.21416999999999997,0.29496999999999995,0.47031999999999996,0.0050093,5.2983,0.1335,0.011298
-2.035,-1.3794,-0.78485,-0.9182100000000001,-0.34028,-0.59103,0.14190999999999998,0.25406,0.0080485,3.6744,0.1912,0.01379
1.2173,-0.46705,1.1038,0.6480899999999999,-0.3966,-1.2916,0.08985800000000001,0.39781,0.0095754,5.0671,0.19357,0.021818999999999998
-2.6696,1.1514,-2.3946,-0.1384,-0.014084000000000001,-0.10478,0.097836,0.30139,0.006668,4.3909,0.035958,0.018449
2.0037,1.1327,0.42513999999999996,-0.26515,-0.015896,0.31153000000000003,0.11273,0.26274000000000003,0.012578,4.8971,0.034444999999999996,0.017907
1.3182,-0.5386,-2.1553,-0.32861999999999997,0.0015142999999999999,0.48794,0.094081,0.25783,0.018471,0.8409,0.029825,0.021813
-3.1347,-0.33799,2.1861,0.40252,0.12871,0.81709,0.045007,0.29147,0.019834,0.63859,0.072076,0.058035
0.32227,0.82315,0.12097000000000001,-0.92132,-0.21835,-0.43978999999999996,0.44542,0.41995,0.012565999999999999,4.8461,0.082084,0.009120399999999999
-2.1015,0.63602,1.9804,0.22504000000000002,0.27876,-0.70982,0.16393,0.42553,0.011723,4.9195,0.12322999999999999,0.022567
-0.49106000000000005,-0.92158,-2.5277,-0.33025,-0.34002,0.72106,0.15525999999999998,0.25401,0.011885,4.7505,0.073692,0.013633000000000001
-2.9071,-1.2739,1.301,-0.37026,-0.7721100000000001,-0.018174,0.12921,0.24750999999999998,0.016793000000000002,5.3191,0.10887000000000001,0.017036000000000003
-2.0962,1.4123,2.7232,-0.2342,-0.65878,0.21859,0.11399000000000001,0.38435,0.013955,0.71628,0.052779,0.029941000000000002
-2.9334,0.069203,2.2349,0.55595,0.502,-0.33239,0.11794,0.3577,0.0074057,5.0925,0.2088,0.018144999999999998
0.31235999999999997,-0.79428,0.76495,0.51543,-1.0328,-0.69927,0.19589,0.44668,0.0095163,5.1158,0.28083,0.020703
1.9068,-1.1275,0.42816000000000004,-0.50376,-0.79994,-0.024805,0.035427999999999994,0.18142,0.012232,2.3077,0.18835,0.026575
1.9937,-0.52617,1.6125,-0.76446,-0.29391,-0.07295700000000001,0.057544000000000005,0.16072,0.0085065,5.0566,0.16596,0.022188
1.9023,-1.5604,1.8705,0.092738,-0.12322000000000001,-0.2082,0.090028,0.22305999999999998,0.010645,4.9857,0.032184,0.019996
0.7480600000000001,0.6835399999999999,1.5033,0.22876999999999997,-0.024118,-0.024862000000000002,0.07953099999999999,0.24738000000000002,0.008524700000000001,3.3735,0.061637,0.024224000000000002
-1.7997,1.3811,0.66798,0.88451,-0.15209,-0.43493999999999994,0.12385,0.38863000000000003,0.019981,5.2993,0.17656,0.026251999999999998
2.1823,-0.9002399999999999,0.35691,-0.19779000000000002,-0.66263,0.23209000000000002,0.05505499999999999,0.20978000000000002,0.018696,5.0489,0.12265,0.03248
2.8524,1.47,2.6167,0.77872,-0.58668,0.16575,0.15132,0.26884,0.0073206,3.43,0.10227,0.014681999999999999
0.51193,0.55593,1.8783,0.29205,1.0325,0.59386,0.087947,0.29066,0.013713999999999999,5.3497,0.22069,0.027101999999999998
0.46765,-0.45061,-2.3397,0.71313,0.38896,0.29294000000000003,0.31858000000000003,0.25137,0.0028701,3.6455,0.059378,0.0061197
-2.5299,1.3331,-2.5551,-2.4605999999999998e-05,-0.97459,0.2884,0.098587,0.29886999999999997,0.0071711,0.49238000000000004,0.087396,0.027152
1.4396,1.3606,1.9859,-0.14265999999999998,0.21572,-0.16191,0.03179,0.2471,0.015812,0.41688000000000003,0.015646,0.04434
1.1738,-1.2747,1.565,-0.090706,0.188,-0.6268199999999999,0.038276,0.22341999999999998,0.012962000000000001,0.62526,0.081076,0.046791
-0.66605,1.5302,0.23984,-0.5382100000000001,0.57873,-0.61275,0.07509500000000001,0.48431,0.012698000000000001,1.3015,0.077968,0.031868
2.5039,0.57513,2.6152,-0.61526,-0.099825,0.11172,0.11105,0.24995,0.013544999999999998,4.8522,0.13654000000000002,0.020259
-2.1963,0.871,1.0302,-0.83337,-0.80642,-0.027076999999999997,0.055566,0.12478,0.017755,5.5019,0.22227,0.017256999999999998
-1.3616,-1.0167,1.6672,0.45646000000000003,0.5454600000000001,-0.23911,0.10034,0.24206999999999998,0.011842,4.8197,0.09908099999999999,0.019093000000000002
-1.3531,-0.50066,-0.15684,0.68362,0.41278000000000004,0.35196,0.20106,0.26855999999999997,0.012259,4.7075,0.08788,0.010853
2.1977,0.27273000000000003,0.49811000000000005,-0.32304,0.46831999999999996,-0.67424,0.084347,0.48341000000000006,0.018887,0.33763000000000004,0.052328999999999994,0.049697000000000005
-3.071,-1.3615,-0.27774,-0.49213,0.46803,-1.3134,0.07507,0.1717,0.0091521,5.0231,0.22916,0.018304
1.7837,-0.8397899999999999,-2.1790000000000003,-0.66168,-0.10394,-0.27185,0.21295,0.27999,0.004486100000000001,3.9837,0.099997,0.011293000000000001
-2.3768,-0.48478999999999994,2.2287,0.30901,0.40018000000000004,0.8146100000000001,0.03597,0.23258,0.018885,0.33487,0.074422,0.05857999999999999
-2.7957,0.75183,1.1349,-0.6464300000000001,-0.32442,0.44417,0.028095,0.2356,0.015854,4.618,0.080794,0.0088126
-0.19301,0.38426,2.4196,-0.8426299999999999,-0.35324,-0.5401199999999999,0.05483300000000001,0.21844,0.0092955,4.4807,0.17728,0.016319999999999998
-2.3005,1.2972,-1.8467,0.75138,0.41934,1.1133,0.15598,0.40459,0.0078845,3.7475,0.22608000000000003,0.022017
-2.0889,0.28517,-2.7552,-0.08519299999999999,1.1118,-0.61406,0.024442,0.28465,0.01844,0.060967999999999994,0.14228,0.14859
1.3705,0.76157,1.5813,-0.6278199999999999,-0.14958,-0.6963,0.23421,0.12614,0.015203,4.6227,0.31012,0.0036817
0.032083999999999994,0.8922399999999999,-0.8825299999999999,0.5803699999999999,-0.57157,0.23568000000000003,0.23412,0.22726,0.016247,4.565,0.069796,0.007859999999999999
-2.4031,-0.36291999999999996,2.2534,-1.4462,0.67894,-0.34745,0.048607,0.24381,0.010698000000000001,4.6252,0.21506999999999998,0.016319
0.89833,0.25804,-2.1716,-0.10803,-0.30479,0.40736999999999995,0.20756999999999998,0.39492,0.019857,3.1699,0.043426,0.016038
-1.3758,0.8953200000000001,-1.6602,-0.071056,1.3056,-0.16896,0.15739,0.42200000000000004,0.007052299999999999,2.4975,0.1695,0.01027
-2.9709,0.053402,1.3682,0.32369000000000003,0.017355000000000002,0.24306,0.069645,0.051225,0.019684,5.2436,0.21185,0.0064418999999999995
-2.0207,-1.1323,0.2602,-0.78903,-0.81339,-0.14982,0.18642999999999998,0.36577,0.018563,5.1069,0.13862,0.016347999999999998
-2.9429,1.4804,2.8853,0.48716000000000004,0.0036063000000000002,0.047072,0.15344000000000002,0.26494,0.018759,4.9453,0.063026,0.014400999999999999
-1.4452,-1.3130000000000002,-2.8568,-0.45831000000000005,-0.064282,0.27702,0.07967300000000001,0.08001799999999999,0.018654,5.3418,0.21850999999999998,0.007790000000000001
0.8682200000000001,0.57865,0.79338,0.12591,-0.35905,-0.7823399999999999,0.084877,0.22019,0.019594,1.1377,0.055643,0.020799
-1.5462,1.3176,-1.962,0.46202,0.41791000000000006,0.12162,0.20586999999999997,0.31585,0.0042891000000000006,4.0088,0.08039,0.009610299999999999
1.0729,-0.35181,0.8807299999999999,0.11149,0.25046,0.63355,0.10787000000000001,0.30283000000000004,0.015247,3.8584,0.10363,0.022696
-2.9207,0.38005,1.0104,0.5979300000000001,0.44311000000000006,-0.08999,0.07978400000000001,0.23690999999999998,0.0074006,5.1845,0.12536,0.016981
-3.0457,1.203,2.0558,0.59824,-1.2955,0.3303,0.1116,0.31884,0.016046,2.1426,0.18619000000000002,0.024602000000000002
-0.47208,0.98503,-0.35511,0.7801,-1.07,-0.44522,0.21368,0.26853,0.017516999999999998,2.6215,0.16497,0.010293
-2.222,1.5697,-2.425,0.24370999999999998,-1.3342,-0.5821,0.22838000000000003,0.26636,0.009562600000000001,2.772,0.18253,0.009207700000000001
-3.0741,-0.21529,-2.0487,0.14787,-1.0795,-1.1898,0.053762,0.15356,0.018407,5.1867,0.2389,0.02245
-0.060462,0.48215,2.6862,0.55343,-0.7021,0.35745,0.05455700000000001,0.28324,0.019483,0.72617,0.087635,0.042082999999999995
-2.1719,0.99371,-3.0236,-0.47776,0.0043426,0.33066,0.086171,0.26119000000000003,0.0084074,1.5390000000000001,0.045724,0.025422999999999998
-1.4723,-0.5163399999999999,0.049239,-0.17345,-0.1109,0.023186000000000002,0.19918,0.29289,0.0080299,5.1635,0.039017,0.012709999999999999
2.068,-1.4936,-2.5184,1.2404,0.15905999999999998,0.26446,0.21998,0.48238000000000003,0.012495000000000001,3.5655,0.16008,0.019327
-3.0962,0.47012,2.8715,-0.022729,0.23346999999999998,0.34378000000000003,0.07401,0.26134,0.0090212,2.6898,0.08368099999999999,0.022837
2.4338,0.69553,-0.13733,0.1273,0.52165,-0.9695299999999999,0.11277999999999999,0.23305,0.010293,2.7029,0.09164800000000001,0.016663
2.2609,-1.5327,0.8337,0.74644,-0.16391,1.4466,0.05394500000000001,0.24593,0.0090131,0.6403800000000001,0.15328,0.018216999999999997
-1.1429,-1.3119999999999998,-1.4834,1.1928,1.2025,0.69526,0.21634,0.48845,0.012140999999999999,1.256,0.24470999999999998,0.020071000000000002
-0.80553,0.007544499999999999,-0.17472000000000001,-0.39681,-0.21433000000000002,-0.47062,0.21645999999999999,0.25879,0.012622,4.9703,0.040329000000000004,0.010334000000000001
-1.6677,0.6699,1.6033,-0.55323,0.46618999999999994,0.58032,0.062103,0.10912999999999999,0.0044216,4.8391,0.18484,0.006548600000000001
2.0136,0.5324800000000001,2.8080000000000003,-0.38245999999999997,-0.041438,-0.0029454,0.069888,0.22086999999999998,0.018452,5.1649,0.11367999999999999,0.026819
1.4561,1.253,-0.815,0.67571,1.3804,0.21165,0.24219000000000002,0.22991,0.019715,5.0512,0.22855,0.0065945
1.3389,-1.5591,0.91286,-0.20561,0.58321,-0.50844,0.042829,0.27245,0.016416999999999998,0.54701,0.089914,0.057594000000000006
1.2588,1.4938,-0.61787,0.48066000000000003,-0.86301,-0.083048,0.24791,0.35844000000000004,0.017674000000000002,5.1792,0.1191,0.011253
2.9957,0.60619,-1.4671,-0.3907,0.12167,0.50622,0.084061,0.2631,0.018304,5.3476,0.17365,0.024449000000000002
-0.34417,1.4789,1.5431,-0.45716,-0.9526100000000001,-0.17563,0.069337,0.28463,0.016017,4.3712,0.15724000000000002,0.034565
0.73446,-1.1651,0.8547899999999999,0.35743,0.5053,1.3879,0.065338,0.17532999999999999,0.017394,2.1268,0.34275,0.021947
-0.4946,-1.1613,1.5135,1.37,-0.36798000000000003,0.14854,0.06405599999999999,0.25175,0.0085416,5.2381,0.21474000000000001,0.022801
2.2386,1.2129,0.014662999999999999,-0.71295,-0.49488999999999994,-0.11865999999999999,0.16346,0.34681,0.019915000000000002,3.8396,0.10735,0.018512
-1.9641,0.9456600000000001,1.1241,1.2016,-0.2232,-1.2173,0.048694,0.30218,0.018532,0.35665,0.19774,0.051092
0.8420700000000001,-0.15104,3.1182,-0.47108999999999995,0.73446,0.3979,0.13103,0.29361,0.0072350999999999995,4.9001,0.094654,0.016665
-0.27479000000000003,0.05411799999999999,2.3597,-0.26084,0.62103,0.2798,0.08563,0.48296999999999995,0.013191999999999999,0.53001,0.11072,0.042518
-0.81324,-0.7612899999999999,-0.007097399999999999,-1.33,-0.016579,-1.2044,0.23144,0.25998000000000004,0.012025,4.62,0.23598000000000002,0.0094026
0.82245,-0.15091,2.2822,-0.17701,-0.10711,0.42035,0.080564,0.24085,0.0087302,5.0459,0.094645,0.019534
2.1747,-1.4007,0.73745,-0.87976,-0.73753,1.0995,0.11107,0.35933000000000004,0.008077899999999999,4.9226,0.2341,0.024286000000000002
1.1912,-0.9878600000000001,0.46902,0.9297200000000001,-0.4313,0.55469,0.08659800000000001,0.30054000000000003,0.0070593999999999995,5.2438,0.2025,0.024237
1.5476,-1.4415,2.7351,-0.30133000000000004,-0.11834000000000001,0.06313400000000001,0.26206,0.4114,0.006616599999999999,4.6506,0.063378,0.012561
3.0636,-0.0086925,-1.3316,1.0594,0.32218,-0.13638,0.08248899999999999,0.31293000000000004,0.017772,4.2677,0.19354000000000002,0.031147
-1.8592,1.3524,0.5975,0.21783000000000002,-0.19644,-0.76439,0.098228,0.23196,0.013279,5.1779,0.15472,0.01985
1.1726,-0.9313,1.3712,0.25506,-0.2736,-0.52352,0.072633,0.30285,0.018003,2.1106,0.13676,0.032617
3.094,-0.96424,-0.76684,-0.1518,0.17992,1.8123,0.11173,0.22848000000000002,0.014015999999999999,4.9223,0.29917,0.017888
2.3491,1.4078,-0.47673000000000004,-0.046247,0.0032284999999999996,-0.39478,0.23845999999999998,0.37728,0.013531,4.9723,0.098584,0.013521
0.59172,0.8533,-1.2404,0.16623,0.30357,0.057427,0.13369,0.3768,0.0087217,0.15992,0.01294,0.025268000000000002
0.8839299999999999,1.4479,-0.38878,-0.24361999999999998,-0.8225399999999999,0.26391,0.20795999999999998,0.22255,0.013471,5.4912,0.10305999999999998,0.0087334
0.54918,-1.1918,-2.1653,0.54881,1.1520000000000001,-0.43266000000000004,0.19008,0.26518,0.015777,3.5795,0.16199000000000002,0.011678000000000001
-1.6977,0.8535,-0.89359,1.0595,0.56707,0.11174,0.20290999999999998,0.45497,0.012475,2.6621,0.19663,0.019252000000000002
-1.0397,-0.074071,-1.7412,-0.27710999999999997,-0.040262,-1.1243,0.31503000000000003,0.21595999999999999,0.0022909000000000002,5.0118,0.13779,0.0011966
-0.13313,0.31109000000000003,-1.0178,-0.5979399999999999,0.12672,0.78695,0.38836,0.21775,0.018416,3.6779,0.069237,0.0043416
-0.6141300000000001,-1.0109,0.49133999999999994,-0.20798000000000003,-0.78845,0.8613799999999999,0.17386,0.22887,0.01941,3.0024,0.12169,0.011040000000000001
1.8793,0.52191,-0.57188,-1.0309,-0.42162,0.2081,0.14067000000000002,0.45511999999999997,0.016659,1.9557,0.12743,0.027964999999999997
3.0633,-0.40221,-2.3778,0.39424000000000003,-0.10643,0.46051000000000003,0.11148,0.25295,0.0097571,4.49,0.1679,0.015436000000000002
0.81452,-1.3062,2.6142,-1.5554,-0.084906,0.3682,0.06743400000000001,0.33674,0.019829,2.949,0.36071,0.039553
-1.7109999999999999,-0.050442,-3.1309,0.15952,-0.060057000000000006,-0.13935999999999998,0.029521,0.24453000000000003,0.018784,1.6059999999999999,0.013132,0.049096
1.1161,-0.10905999999999999,0.35956,-0.83265,-0.65864,0.6389,0.12506,0.35084,0.016079,0.64285,0.1173,0.024148
0.35138,1.2749,1.5847,-0.27299,-0.69007,0.4325,0.10545999999999998,0.30892,0.013522,3.1454,0.11262,0.024285
-2.2664,0.47786999999999996,-0.42266000000000004,-0.2367,0.28008,-0.56433,0.034997,0.36027,0.018674,0.38140999999999997,0.056984,0.012306999999999998
-0.20099,-1.0972,-0.84954,-1.3087,-0.36641999999999997,-0.63785,0.2518,0.27223,0.0067641,4.9703,0.18905999999999998,0.0085246
0.73227,0.34106,-3.0241,0.10651,-0.1547,-0.62465,0.1145,0.25111,0.014447,3.5147,0.076815,0.018568
2.3732,-1.2299,2.7383,0.48153999999999997,-0.28911,-0.69357,0.22599,0.37105,0.01788,5.0989,0.12079000000000001,0.014411000000000002
-0.9436200000000001,-0.70308,-1.3495,-0.35569,0.067935,0.041723,0.24461999999999998,0.35875999999999997,0.0039995,2.7024,0.030576,0.009572399999999998
2.6776,-1.5576,1.9184,-0.8803799999999999,-0.57422,-0.28641,0.10561,0.23389000000000001,0.012433,4.4755,0.12367,0.016072
-1.5547,0.2342,2.0034,-0.24673,0.14807,0.18348,0.080122,0.13534000000000002,0.014636000000000001,5.2187,0.14606,0.016037
-0.81604,-1.3238,0.66245,0.56979,0.24391999999999997,-0.52345,0.18137999999999999,0.30732,0.010320999999999999,5.0793,0.10026,0.015179
2.5857,-1.1739,-0.6019399999999999,-0.32211999999999996,-0.19127,-0.65005,0.09705599999999999,0.39921999999999996,0.018361000000000002,2.4595,0.14068,0.035064
-2.6514,-1.0115,-2.417,0.89379,0.69797,0.18821,0.10819000000000001,0.34371999999999997,0.019998,4.5377,0.27243,0.027918000000000002
-0.74144,-0.33838,-1.5931,-0.61536,0.27862,-0.2662,0.28014,0.40276999999999996,0.003985,3.7194,0.053666,0.0086208
0.88728,0.75175,1.1789,-0.5633699999999999,-0.5426,0.048749,0.15242999999999998,0.31898000000000004,0.016303,4.9348,0.080738,0.017661000000000003
1.6017,0.69681,-0.52299,1.0659,-0.40124,0.34326999999999996,0.1966,0.33616999999999997,0.019819999999999997,4.8743,0.1417,0.014599
-2.8638,1.3318,0.48426,-0.24723,-0.64637,0.30551999999999996,0.11487,0.24019000000000001,0.012490000000000001,4.5777,0.15002000000000001,0.017107
2.1059,-0.51131,1.6598,0.1821,0.25213,-0.94847,0.05195,0.23854,0.010584,4.7658,0.1321,0.029889999999999996
1.5154,0.23776999999999998,2.8179,-0.069098,-0.054252,0.26006999999999997,0.048353,0.23939000000000002,0.01627,1.4895,0.040770999999999995,0.038857
1.9845,1.5594,-2.4082,0.63805,0.21101,0.005932,0.085524,0.42312,0.018188,1.8215,0.13182,0.042168000000000004
-0.17969000000000002,-1.2888,-2.5265,0.54664,-0.25685,0.21402,0.23015,0.30068,0.008859700000000002,5.3918,0.076025,0.01267
0.46398999999999996,-1.0331,-1.6221,-0.17954,1.1096,0.2535,0.25614000000000003,0.28473000000000004,0.0070829,2.3619,0.11423,0.0094778
-1.1591,1.2863,1.3725,-0.006742399999999999,0.30327,1.3607,0.039567000000000005,0.08643200000000001,0.011956,4.1179,0.25885,0.017891999999999998
-0.25619000000000003,-1.2590000000000001,0.2572,0.42635,-0.15552,0.22937,0.1963,0.35164,0.01865,4.36,0.06335199999999999,0.014488
-1.0655,-0.25525,-2.5112,-0.38233,-0.60988,-0.9101899999999999,0.20709,0.24015,0.016913,5.4697,0.13569,0.0086796
0.86046,0.7730600000000001,-0.28042,0.78673,0.07901,-0.11798,0.26011999999999996,0.29431,0.0054109,4.8136,0.076054,0.0085027
1.1081,-0.8607799999999999,2.8408,0.32553000000000004,-0.11900999999999999,0.086454,0.18335,0.36153,0.010562,4.7934,0.059883000000000006,0.015300999999999999
2.1787,0.35418,1.5215,-0.60013,-0.030414999999999998,0.0089176,0.10543,0.25134,0.014066,4.5972,0.10125,0.018895
-1.0645,-0.016885,1.5619999999999998,0.43059,-0.12696,-1.3723,0.07803099999999999,0.19391,0.014158,4.7977,0.22046999999999997,0.021524
0.4009,1.4873,-1.8347,-0.64183,-0.43075,0.31985,0.1777,0.24741,0.019746,4.8853,0.11830999999999998,0.009967
0.24836999999999998,-1.0487,-2.2865,-0.39098,-0.42681,-0.56419,0.22857,0.23785,0.015547,5.0108,0.098018,0.0086612
-0.97382,-1.2348,2.4836,-0.68195,0.8637799999999999,-0.10379000000000001,0.070328,0.25301,0.019733,2.4535,0.16172999999999998,0.029983
1.8805,-1.208,1.9627,-0.48401000000000005,-0.88651,-0.14007,0.1159,0.23743000000000003,0.018473,4.6159,0.15730999999999998,0.018142
2.8466,-0.35955,0.84305,-0.057957,-0.6207199999999999,-0.48055,0.052808,0.11542999999999999,0.015449000000000001,4.3561,0.16115,0.012289
